Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Price_Change,Price_Change_Pct
2023-11-30 00:00:00-05:00,56.79999923706055,56.79999923706055,51.599998474121094,51.599998474121094,690223,0.0,0.0,DNA,-0.07194244801754435,-5.200000762939453,-9.154931043637383
2023-11-30 00:00:00-05:00,584.1308423157301,588.8416930421096,578.9458986031702,583.7160034179688,5658400,0.0,0.0,LLY,-0.0013854211881939582,-0.4148388977613422,-0.07101814657085279
2023-11-30 00:00:00-05:00,47.99570985279465,48.08166154319405,46.3946561295748,46.74245071411133,526247000,0.0,0.0,NVDA,-0.028458605642895263,-1.253259138683319,-2.611189922030803
2023-11-30 00:00:00-05:00,98.79525804734317,99.28198215871795,98.32800705944288,99.1359634399414,2671100,0.0,0.0,NVO,-0.0015687280939177262,0.3407053925982382,0.3448600664972913
2023-12-01 00:00:00-05:00,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,45704800,0.0,0.0,AAPL,0.006791285909799161,0.9023639211733894,0.4781188742472313
2023-12-01 00:00:00-05:00,51.599998474121094,57.20000076293945,51.20000076293945,57.20000076293945,660310,0.0,0.0,DNA,0.10852717934917999,5.600002288818359,10.85271793491801
2023-12-01 00:00:00-05:00,584.3678477687322,594.5105441000222,575.7756434352875,576.802734375,3638600,0.0,0.0,LLY,-0.011843548921886438,-7.56511339373219,-1.2945807033391301
2023-12-01 00:00:00-05:00,46.49759316744436,47.17219475548985,46.15979103624818,46.737449645996094,369317000,0.0,0.0,NVDA,-0.0001069919963294641,0.23985647855173653,0.5158470841447206
2023-12-01 00:00:00-05:00,98.41561028454223,99.05808965325511,97.64658532509208,97.73419952392578,4567500,0.0,0.0,NVO,-0.014139812308021193,-0.6814107606164441,-0.692380770333414
2023-12-04 00:00:00-05:00,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,0.0,0.0,AAPL,-0.009464602427154523,-0.5453856252048297,-0.28950577120057247
2023-12-04 00:00:00-05:00,55.20000076293945,57.599998474121094,54.0,56.0,571560,0.0,0.0,DNA,-0.020979034037302835,0.7999992370605469,1.449273960151203
2023-12-04 00:00:00-05:00,574.9164268925889,579.8149857813415,567.2130941763135,578.4224243164062,2577100,0.0,0.0,LLY,0.002808048306430555,3.505997423817348,0.6098273174706782
2023-12-04 00:00:00-05:00,46.04985595451796,46.04985595451796,44.9834831764298,45.48318862915039,437543000,0.0,0.0,NVDA,-0.02683631705079892,-0.5666673253675683,-1.2305517870180709
2023-12-04 00:00:00-05:00,97.89968919367037,98.4642909552724,96.93597751563978,98.24039459228516,2988000,0.0,0.0,NVO,0.005179303363869625,0.3407053986147872,0.34801479087516374
2023-12-05 00:00:00-05:00,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,0.0,0.0,AAPL,0.02106324146985994,3.1830427647751094,1.687603880855187
2023-12-05 00:00:00-05:00,55.20000076293945,55.599998474121094,51.2400016784668,52.0,605238,0.0,0.0,DNA,-0.0714285714285714,-3.200000762939453,-5.797102751288169
2023-12-05 00:00:00-05:00,576.0522295803555,584.4666117657413,572.1906471605707,580.8618774414062,2157300,0.0,0.0,LLY,0.004217424882658971,4.809647861050735,0.8349326005654875
2023-12-05 00:00:00-05:00,45.44321259326519,46.57664311757359,45.24831062993343,46.54266357421875,371718000,0.004,0.0,NVDA,0.02329377022589263,1.0994509809535629,2.4193953688839875
2023-12-05 00:00:00-05:00,96.73155084271932,97.22800408015473,96.28376555946086,96.9846420288086,2846000,0.0,0.0,NVO,-0.012782446250222734,0.2530911860892786,0.2616428496021864
2023-12-06 00:00:00-05:00,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700,0.0,0.0,AAPL,-0.0056870748407561456,-2.1121077875921515,-1.0953919554909428
2023-12-06 00:00:00-05:00,54.0,54.400001525878906,51.20000076293945,52.0,468353,0.0,0.0,DNA,0.0,-2.0,-3.7037037037037033
2023-12-06 00:00:00-05:00,583.4197078503994,586.540583782938,577.1583050880763,581.9481811523438,2093100,0.0,0.0,LLY,0.001870158385539833,-1.4715266980556407,-0.25222437265231534
2023-12-06 00:00:00-05:00,47.19133790635441,47.36325259148531,45.389240093841764,45.480194091796875,380590000,0.0,0.0,NVDA,-0.02282786159686845,-1.7111438145575377,-3.6259701260284225
2023-12-06 00:00:00-05:00,96.61473745156479,96.62447401343746,94.99880981445312,94.99880981445312,3082100,0.0,0.0,NVO,-0.020475738970770152,-1.6159276371116675,-1.6725477703872762
2023-12-07 00:00:00-05:00,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700,0.0,0.0,AAPL,0.010139244688240234,0.6346263658107034,0.330526970773859
2023-12-07 00:00:00-05:00,52.400001525878906,53.599998474121094,51.20000076293945,53.20000076293945,313475,0.0,0.0,DNA,0.02307693774883557,0.7999992370605469,1.526716056802879
2023-12-07 00:00:00-05:00,580.9902324071764,581.5728875407619,570.4524085769312,580.9803466796875,2095000,0.0,0.0,LLY,-0.001663093904236912,-0.00988572748894967,-0.00170153075517136
2023-12-07 00:00:00-05:00,45.67709625491712,46.605631500937335,45.58114369836872,46.57264709472656,350823000,0.0,0.0,NVDA,0.02402041206606742,0.8955508398094452,1.9606124584003948
2023-12-07 00:00:00-05:00,94.69703905103265,94.71651217391701,93.19792794220977,94.23951721191406,3424800,0.0,0.0,NVO,-0.00799265384505421,-0.45752183911858424,-0.48314270826569744
2023-12-08 00:00:00-05:00,192.56962283922067,194.3446036620394,192.04407357743747,194.06695556640625,53406400,0.0,0.0,AAPL,0.007412399348836862,1.4973327271855794,0.7775539595025979
2023-12-08 00:00:00-05:00,52.0,54.79999923706055,51.20000076293945,54.400001525878906,447820,0.0,0.0,DNA,0.022556404994930057,2.4000015258789062,4.615387549767128
2023-12-08 00:00:00-05:00,581.7013166672978,590.8860622431207,577.5237526466716,590.63916015625,2446800,0.0,0.0,LLY,0.01662502618507289,8.93784348895224,1.5365004741882355
2023-12-08 00:00:00-05:00,46.57164649877913,47.71707199991906,46.526667071393376,47.4821891784668,359224000,0.0,0.0,NVDA,0.01952953376024058,0.9105426796876657,1.9551438442519644
2023-12-08 00:00:00-05:00,93.84041015060058,94.47315298069917,93.66518917344744,94.07403564453125,3599800,0.0,0.0,NVO,-0.0017559679026230013,0.2336254939306741,0.24896043565425413
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0,AAPL,-0.01292728346049321,0.06940446406383671,0.03624466118194611
2023-12-11 00:00:00-05:00,54.0,55.20000076293945,52.79999923706055,54.400001525878906,330143,0.0,0.0,DNA,0.0,0.40000152587890625,0.740743566442419
2023-12-11 00:00:00-05:00,591.2415630124261,593.7402409649446,560.3788033943254,576.802734375,5614100,0.0,0.0,LLY,-0.023426191005672004,-14.438828637426127,-2.4421200302392587
2023-12-11 00:00:00-05:00,47.46719926720655,47.50717632201845,45.80703244000096,46.60363006591797,509728000,0.0,0.0,NVDA,-0.0185029192577173,-0.863569201288584,-1.819296724096368
2023-12-11 00:00:00-05:00,93.86961857001319,94.51209057719558,92.21475945359032,94.08377838134766,5039600,0.0,0.0,NVO,0.00010356456752025345,0.2141598113344685,0.22814603339922618
2023-12-12 00:00:00-05:00,191.45905774250062,193.08528901898003,190.1104746012234,193.07537841796875,52696900,0.0,0.0,AAPL,0.007920211299097923,1.6163206754681312,0.8442121749298339
2023-12-12 00:00:00-05:00,53.20000076293945,54.79999923706055,52.0,53.20000076293945,270938,0.0,0.0,DNA,-0.022058836935300308,0.0,0.0
2023-12-12 00:00:00-05:00,574.7880463531505,578.5903143008281,571.0054895824109,577.5138549804688,2846100,0.0,0.0,LLY,0.0012328662176668281,2.7258086273182016,0.474228482066146
2023-12-12 00:00:00-05:00,46.02292498477765,47.642112036749815,46.02292498477765,47.63311767578125,372387000,0.0,0.0,NVDA,0.022090287997032387,1.610192691003597,3.498675261375016
2023-12-12 00:00:00-05:00,92.5262604192212,93.77227300824781,92.4386462135567,93.65545654296875,3642400,0.0,0.0,NVO,-0.004552557792086076,1.1291961237475476,1.2204060972867017
2023-12-13 00:00:00-05:00,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200,0.0,0.0,AAPL,0.016691418930645296,2.8459158847869617,1.4711212414017338
2023-12-13 00:00:00-05:00,53.20000076293945,58.0,51.20000076293945,57.599998474121094,764108,0.0,0.0,DNA,0.08270672270829738,4.399997711181641,8.270672270829735
2023-12-13 00:00:00-05:00,576.032474584385,591.2514932297576,575.0942345656299,590.0960083007812,3112500,0.0,0.0,LLY,0.0217867557839595,14.06353371639625,2.441448067063107
2023-12-13 00:00:00-05:00,47.6051304064391,48.56964690995882,47.584141022949915,48.063899993896484,447792000,0.0,0.0,NVDA,0.00904375651090894,0.4587695874573825,0.9636977853868646
2023-12-13 00:00:00-05:00,94.3563383682678,96.30323485173412,94.26872416456506,96.27403259277344,5528200,0.0,0.0,NVO,0.02795967417662726,1.917694224505638,2.032395764469981
2023-12-14 00:00:00-05:00,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600,0.0,0.0,AAPL,0.0007577388196795543,0.08924079863001566,0.04544810420608349
2023-12-14 00:00:00-05:00,59.20000076293945,69.19999694824219,59.0,64.4000015258789,1299153,0.0,0.0,DNA,0.11805561166486767,5.200000762939453,8.783784959331912
2023-12-14 00:00:00-05:00,587.1330521121961,587.1330521121961,561.642887870673,566.5611572265625,5275900,0.0,0.0,LLY,-0.039883088079156526,-20.571894885633583,-3.50378756767767
2023-12-14 00:00:00-05:00,48.36574838586443,48.64560684171551,47.39823500078961,48.325767517089844,391232000,0.0,0.0,NVDA,0.005448320324122902,-0.03998086877458462,-0.08266359998322613
2023-12-14 00:00:00-05:00,95.90412381113083,96.10855449093339,94.38554683079995,95.39793395996094,5689000,0.0,0.0,NVO,-0.009100051272582288,-0.5061898511698928,-0.5278082224772314
2023-12-15 00:00:00-05:00,195.87170428604514,196.7343956614167,195.34615492740625,195.911376953125,128538400,0.0,0.0,AAPL,-0.002725654497679475,0.03967266707985573,0.020254414604939035
2023-12-15 00:00:00-05:00,66.4000015258789,67.5999984741211,62.400001525878906,64.4000015258789,755505,0.0,0.0,DNA,0.0,-2.0,-3.012048123553905
2023-12-15 00:00:00-05:00,565.0106701009809,566.6007652358775,554.6902118487384,564.951416015625,5317000,0.0,0.0,LLY,-0.0028412488050143514,-0.0592540853558603,-0.01048725068241104
2023-12-15 00:00:00-05:00,48.16984725179435,49.379239930936926,48.095883026170014,48.86549758911133,479948000,0.0,0.0,NVDA,0.011168577339834673,0.6956503373169767,1.4441613934971806
2023-12-15 00:00:00-05:00,94.94039543415774,94.94039543415774,93.96694729899473,94.52181243896484,5231000,0.0,0.0,NVO,-0.00918386263337534,-0.4185829951928923,-0.440890300992252
2023-12-18 00:00:00-05:00,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900,0.0,0.0,AAPL,-0.008503457523369007,-0.19831792285023653,-0.1019924279551428
2023-12-18 00:00:00-05:00,64.4000015258789,64.80000305175781,62.0,63.20000076293945,405328,0.0,0.0,DNA,-0.01863355177805759,-1.2000007629394531,-1.8633551778057602
2023-12-18 00:00:00-05:00,569.3264750443575,575.8249539346336,568.5660577133787,572.5757446289062,3033900,0.0,0.0,LLY,0.013495547399549057,3.249269584548756,0.5707216732360106
2023-12-18 00:00:00-05:00,49.37524392106738,50.40772334929845,49.12536921258584,50.051902770996094,412587000,0.0,0.0,NVDA,0.02427899520968202,0.6766588499287138,1.3704415334341218
2023-12-18 00:00:00-05:00,96.8775613136187,97.15013304735275,95.90411311645813,96.3519058227539,4724300,0.0,0.0,NVO,0.01936159851960939,-0.5256554908647928,-0.5425977736610285
2023-12-19 00:00:00-05:00,194.51317068155427,195.29653169314724,194.2454331909677,195.28662109375,40714100,0.0,0.0,AAPL,0.005360064791473995,0.7734504121957286,0.397633954289901
2023-12-19 00:00:00-05:00,64.80000305175781,72.4000015258789,64.4000015258789,71.5999984741211,805730,0.0,0.0,DNA,0.13291135458510017,6.799995422363281,10.493819602032904
2023-12-19 00:00:00-05:00,573.0596721001195,577.8594336028817,570.0968474274778,572.6251220703125,2192700,0.0,0.0,LLY,8.623739630864158e-05,-0.43455002980704194,-0.07582980463701544
2023-12-19 00:00:00-05:00,49.39922581544832,49.675088445454506,48.870491649793216,49.57913589477539,464444000,0.0,0.0,NVDA,-0.009445532538168822,0.17991007932707248,0.36419615157371615
2023-12-19 00:00:00-05:00,97.22800311214067,97.92888700133074,96.89703429047889,97.3350830078125,3497000,0.0,0.0,NVO,0.010204024265666467,0.10707989567183063,0.1101327727036901
2023-12-20 00:00:00-05:00,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800,0.0,0.0,AAPL,-0.01071376332364038,-2.0526140835050057,-1.0512910764831955
2023-12-20 00:00:00-05:00,72.0,75.19999694824219,67.5999984741211,68.0,786113,0.0,0.0,DNA,-0.050279309369290925,-4.0,-5.555555555555555
2023-12-20 00:00:00-05:00,569.3363665446612,572.6744871456906,562.9663417580246,563.1441040039062,2647100,0.0,0.0,LLY,-0.016557111626761767,-6.192262540754996,-1.087628141222777
2023-12-20 00:00:00-05:00,49.63011224279049,49.97394160292545,48.07389338703891,48.08688735961914,397894000,0.0,0.0,NVDA,-0.03009831672587704,-1.543224883171348,-3.1094527363184117
2023-12-20 00:00:00-05:00,98.51295336964456,100.13861748328114,98.36694208332354,98.62003326416016,5389600,0.0,0.0,NVO,0.013201306421493753,0.10707989451559285,0.10869625856591979
2023-12-21 00:00:00-05:00,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,46482500,0.0,0.0,AAPL,-0.0007700700392522242,-1.408091970976784,-0.7241271716150673
2023-12-21 00:00:00-05:00,70.4000015258789,71.5999984741211,67.5999984741211,70.4000015258789,522265,0.0,0.0,DNA,0.035294140086454595,0.0,0.0
2023-12-21 00:00:00-05:00,564.3292718440476,567.8748124129289,559.9937169142328,564.9119873046875,1786500,0.0,0.0,LLY,0.003139308905503402,0.5827154606398608,0.10325806044682619
2023-12-21 00:00:00-05:00,48.78653533808319,49.07039338559571,48.39472971516772,48.96544647216797,300425000,0.0,0.0,NVDA,0.018270242903819067,0.1789111340847782,0.36672236067790337
2023-12-21 00:00:00-05:00,100.12888890779074,100.73242950439453,99.8465880203545,100.73242950439453,3608900,0.0,0.0,NVO,0.021419544998288353,0.6035405966037928,0.6027637010529466
2023-12-22 00:00:00-05:00,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600,0.0,0.0,AAPL,-0.005547433508733657,-1.5667221901308608,-0.8095023217314005
2023-12-22 00:00:00-05:00,71.19999694824219,73.19999694824219,69.19999694824219,70.0,318035,0.0,0.0,DNA,-0.005681839733083893,-1.1999969482421875,-1.6853890444890158
2023-12-22 00:00:00-05:00,565.9192526875081,568.7635690385334,560.388610769928,563.3218383789062,2226100,0.0,0.0,LLY,-0.002814861361622345,-2.5974143086018557,-0.458972600113343
2023-12-22 00:00:00-05:00,49.17034549223245,49.35825100102085,48.44270969078598,48.8055305480957,252507000,0.0,0.0,NVDA,-0.0032658933103604237,-0.36481494413674653,-0.7419409818757063
2023-12-22 00:00:00-05:00,100.42092052881895,100.81029386989051,99.8563187867166,99.98286437988281,2211700,0.0,0.0,NVO,-0.007441150066563429,-0.4380561489361412,-0.43622000936590416
2023-12-26 00:00:00-05:00,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,0.0,0.0,AAPL,-0.002840893510368203,-0.5552962565429596,-0.2892399962958341
2023-12-26 00:00:00-05:00,70.4000015258789,73.19999694824219,69.5999984741211,71.5999984741211,316530,0.0,0.0,DNA,0.02285712105887283,1.1999969482421875,1.7045410827172651
2023-12-26 00:00:00-05:00,562.4429038861236,565.6724021844916,560.605966990042,563.598388671875,1678700,0.0,0.0,LLY,0.0004909276973259491,1.155484785751355,0.20544037052786837
2023-12-26 00:00:00-05:00,48.94345801373731,49.57514125413187,48.935462602509865,49.254302978515625,244200000,0.0,0.0,NVDA,0.00919511427045494,0.3108449647783118,0.635110344453113
2023-12-26 00:00:00-05:00,99.83685022326283,100.39171542913375,99.69083892710266,99.95366668701172,1851400,0.0,0.0,NVO,-0.00029202696934305106,0.11681646374888999,0.11700736099712285
2023-12-27 00:00:00-05:00,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700,0.0,0.0,AAPL,0.0005179541909452468,0.6544476569697792,0.34286892019634946
2023-12-27 00:00:00-05:00,73.19999694824219,74.0,70.0,70.80000305175781,350020,0.0,0.0,DNA,-0.011173120662180347,-2.399993896484375,-3.2786803231444783
2023-12-27 00:00:00-05:00,563.4305606635977,576.447231413567,563.4305606635977,574.3041381835938,2163400,0.0,0.0,LLY,0.01899535152495191,10.873577519996047,1.929887776621374
2023-12-27 00:00:00-05:00,49.486185641923775,49.655099654508746,49.06039666080748,49.39223098754883,233648000,0.0,0.0,NVDA,0.0028003240466800694,-0.09395465437494721,-0.1898603684163335
2023-12-27 00:00:00-05:00,99.93419487738642,101.05365435585409,99.63242088786477,100.92710876464844,2254900,0.0,0.0,NVO,0.009738933146743678,0.99291388726202,0.9935677057090108
2023-12-28 00:00:00-05:00,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900,0.0,0.0,AAPL,0.0022262571672788667,-0.5552962388657079,-0.28845037619980557
2023-12-28 00:00:00-05:00,69.19999694824219,71.5999984741211,68.4000015258789,70.80000305175781,425703,0.0,0.0,DNA,0.0,1.600006103515625,2.312147650399959
2023-12-28 00:00:00-05:00,574.7682849662864,579.4199419686402,572.8128397336625,573.6522827148438,1973500,0.0,0.0,LLY,-0.001135035298216125,-1.1160022514426373,-0.1941655934457305
2023-12-28 00:00:00-05:00,49.61812249458572,49.85899903094536,49.38723545621996,49.4971809387207,246587000,0.0,0.0,NVDA,0.002124827104860616,-0.12094155586501643,-0.24374472427531585
2023-12-28 00:00:00-05:00,101.77400490038148,102.20231702708371,100.7226791381836,100.7226791381836,2380100,0.0,0.0,NVO,-0.0020255175142444015,-1.0513257621978909,-1.0330002864945234
2023-12-29 00:00:00-05:00,192.27214410156537,192.76794644853246,190.1203637314106,190.9136505126953,42672100,0.0,0.0,AAPL,-0.005424185607052712,-1.3584935888700613,-0.7065472719503527
2023-12-29 00:00:00-05:00,70.80000305175781,72.0,66.0,67.5999984741211,457518,0.0,0.0,DNA,-0.045197802820677535,-3.2000045776367188,-4.519780282067756
2023-12-29 00:00:00-05:00,575.6275764817703,578.9064438575828,572.2894550085148,575.6967163085938,2000100,0.0,0.0,LLY,0.0035638899301064786,0.06913982682340247,0.012011208227024903
2023-12-29 00:00:00-05:00,49.78803546733378,49.97194517562977,48.726567424201626,49.4971809387207,389293000,0.0,0.0,NVDA,0.0,-0.2908545286130746,-0.5841855897365261
2023-12-29 00:00:00-05:00,100.80056731731649,100.9271129137244,100.00234006475917,100.70321655273438,2055900,0.0,0.0,NVO,-0.00019322942574351298,-0.09735076458211722,-0.09657759591338468
2024-01-02 00:00:00-05:00,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700,0.0,0.0,AAPL,-0.035786615058508775,-1.497317660442377,-0.8068365247562536
